639.5,0.863585,0.316986,0.392098,42.9937,15.4106,20.3683,-0.126794,0.345434,0,-0.413994,0.731999,0.320037
639.6,0.878172,0.321449,0.354239,44.3137,15.7942,16.9601,-0.12858,0.351269,0,0.143123,-0.80379,0.374581
639.7,0.857738,0.348293,0.378124,42.4809,18.1893,19.1136,-0.139317,0.343095,0,0.220669,0.331392,-0.805815
639.8,0.869237,0.310251,0.384931,43.5237,14.7506,19.721,-0.124101,0.347695,0,-0.440488,0.388612,0.681477
639.9,0.874012,0.33473,0.352221,43.9609,16.9365,16.7751,-0.133892,0.349605,0,0.350243,-0.822293,-0.0876432
640,0.855667,0.342241,0.388207,42.3184,17.5884,20.0152,-0.136896,0.342267,0,-0.0221038,0.698053,-0.566678
640.1,0.874291,0.309394,0.374018,44.0009,14.6179,18.7362,-0.123758,0.349717,0,-0.329532,-0.076206,0.83334
640.2,0.86762,0.346382,0.356728,43.4069,17.9309,17.1794,-0.138553,0.347048,0,0.445828,-0.579293,-0.521835
640.3,0.857092,0.332424,0.393559,42.4697,16.6513,20.4907,-0.132969,0.342837,0,-0.258321,0.848126,-0.153808
640.4,0.876974,0.315145,0.362769,44.2654,15.0798,17.7195,-0.126058,0.350789,0,-0.113712,-0.51858,0.725394
640.5,0.860849,0.353164,0.366353,42.8197,18.4846,18.0444,-0.141266,0.34434,0,0.399261,-0.153589,-0.790116
640.6,0.861396,0.322312,0.392572,42.8789,15.689,20.3978,-0.128925,0.344558,0,-0.415394,0.7375,0.305965
640.7,0.876229,0.32616,0.354742,44.2213,16.0173,16.9922,-0.130464,0.350492,0,0.139825,-0.798079,0.388402
640.8,0.855662,0.353406,0.378082,42.3765,18.4487,19.0967,-0.141362,0.342265,0,0.226234,0.318492,-0.809709
640.9,0.867077,0.315454,0.385573,43.4119,15.0181,19.7656,-0.126182,0.346831,0,-0.444563,0.399808,0.672633
641,0.872087,0.339411,0.352512,43.8703,17.1569,16.7881,-0.135764,0.348835,0,0.349964,-0.82418,-0.0722329
641.1,0.85351,0.347509,0.388276,42.2071,17.8618,20.0083,-0.139004,0.341404,0,-0.0177685,0.689262,-0.577835
641.2,0.872192,0.314415,0.374733,43.8948,14.8691,18.7873,-0.125766,0.348877,0,-0.335085,-0.0627192,0.832535
641.3,0.865668,0.351138,0.356821,43.3143,18.1583,17.1743,-0.140455,0.346267,0,0.448684,-0.588147,-0.509753
641.4,0.85488,0.337769,0.393819,42.3538,16.9317,20.5009,-0.135107,0.341952,0,-0.256549,0.846067,-0.168749
641.5,0.874944,0.319981,0.363436,44.166,15.3144,17.7663,-0.127992,0.349977,0,-0.119047,-0.507026,0.732997
641.6,0.85883,0.358077,0.366323,42.7213,18.7263,18.0284,-0.143231,0.343532,0,0.404334,-0.166535,-0.785158
641.7,0.85917,0.327631,0.393045,42.7622,15.9671,20.4269,-0.131052,0.343668,0,-0.41673,0.742772,0.291791
641.8,0.874254,0.330866,0.355256,44.1272,16.2402,17.0251,-0.132347,0.349702,0,0.136407,-0.792165,0.402093
641.9,0.853556,0.358505,0.378044,42.2707,18.7071,19.0799,-0.143402,0.341422,0,0.231891,0.305558,-0.813334
642,0.864881,0.320652,0.386217,43.2981,15.2854,19.81,-0.128261,0.345952,0,-0.448637,0.410841,0.663565
642.1,0.870131,0.344083,0.352816,43.7784,17.3769,16.802,-0.137633,0.348052,0,0.349591,-0.825822,-0.0567945
642.2,0.85132,0.352765,0.388345,42.0941,18.1343,20.0011,-0.141106,0.340528,0,-0.0133133,0.680319,-0.588803
642.3,0.870056,0.319433,0.375452,43.7869,15.1203,18.8386,-0.127773,0.348023,0,-0.340701,-0.0492774,0.831449
642.4,0.863685,0.355883,0.356924,43.2202,18.385,17.1701,-0.142353,0.345474,0,0.451503,-0.596795,-0.497493
642.5,0.852633,0.343103,0.394077,42.2362,17.2114,20.5107,-0.137241,0.341053,0,-0.254667,0.843783,-0.183637
642.6,0.87288,0.324813,0.364112,44.0648,15.5491,17.8136,-0.129925,0.349152,0,-0.124489,-0.495381,0.740351
642.7,0.85678,0.362975,0.366301,42.6216,18.967,18.0127,-0.14519,0.342712,0,0.409439,-0.179378,-0.779932
642.8,0.85691,0.332943,0.393516,42.6436,16.2449,20.4558,-0.133177,0.342764,0,-0.417999,0.747813,0.277519
642.9,0.872246,0.335567,0.355782,44.0315,16.4631,17.0589,-0.134227,0.348899,0,0.132867,-0.78605,0.415647
643,0.851418,0.363589,0.378009,42.1634,18.9646,19.0631,-0.145436,0.340567,0,0.237639,0.292595,-0.816687
643.1,0.862649,0.325846,0.386861,43.1825,15.5528,19.8544,-0.130339,0.345059,0,-0.452706,0.421708,0.654276
643.2,0.868143,0.348748,0.353132,43.6849,17.5965,16.8167,-0.139499,0.347257,0,0.34912,-0.827219,-0.0413332
643.3,0.849097,0.358007,0.388414,41.9795,18.406,19.9938,-0.143203,0.339639,0,-0.00873755,0.671226,-0.599578
643.4,0.867885,0.324448,0.376176,43.6771,15.3717,18.8901,-0.129779,0.347154,0,-0.346376,-0.0358852,0.830083
643.5,0.861673,0.360616,0.357038,43.1248,18.611,17.1666,-0.144247,0.344669,0,0.454281,-0.605233,-0.485059
643.6,0.850353,0.348427,0.394333,42.1168,17.4905,20.5201,-0.139371,0.340141,0,-0.252673,0.841276,-0.198467
643.7,0.870781,0.329643,0.364796,43.9619,15.7839,17.8615,-0.131857,0.348312,0,-0.13004,-0.48365,0.747453
643.8,0.854701,0.36786,0.366286,42.5205,19.2068,17.9976,-0.147144,0.34188,0,0.414575,-0.192114,-0.77444
643.9,0.854613,0.338248,0.393986,42.5231,16.5223,20.4843,-0.135299,0.341845,0,-0.419198,0.752623,0.263153
644,0.870206,0.340263,0.356318,43.9341,16.6858,17.0934,-0.136105,0.348082,0,0.129204,-0.779738,0.429061
644.1,0.849249,0.368658,0.377977,42.0546,19.2211,19.0465,-0.147463,0.3397,0,0.243478,0.279608,-0.819766
644.2,0.86038,0.331036,0.387506,43.0649,15.8201,19.8986,-0.132414,0.344152,0,-0.456767,0.432404,0.644768
644.3,0.866125,0.353403,0.35346,43.5899,17.8157,16.8324,-0.141361,0.34645,0,0.34855,-0.828372,-0.0258544
644.4,0.846842,0.363235,0.388483,41.8633,18.6769,19.9862,-0.145294,0.338737,0,-0.00404067,0.661988,-0.610156
644.5,0.865678,0.329461,0.376905,43.5653,15.6232,18.9417,-0.131784,0.346271,0,-0.352109,-0.0225473,0.828437
644.6,0.859629,0.365338,0.357163,43.028,18.8363,17.1638,-0.146135,0.343852,0,0.457016,-0.613461,-0.472456
644.7,0.848038,0.35374,0.394588,41.9956,17.7689,20.5291,-0.141496,0.339215,0,-0.250565,0.838548,-0.213234
644.8,0.868647,0.33447,0.365489,43.8571,16.0187,17.91,-0.133788,0.347459,0,-0.135698,-0.471837,0.754302
644.9,0.852591,0.372731,0.366278,42.418,19.4456,17.9829,-0.149092,0.341037,0,0.419737,-0.204738,-0.768683
645,0.852281,0.343545,0.394454,42.4008,16.7995,20.5125,-0.137418,0.340912,0,-0.420323,0.757202,0.248699
645.1,0.868132,0.344954,0.356866,43.8351,16.9084,17.1288,-0.137982,0.347253,0,0.125415,-0.773233,0.442331
645.2,0.84705,0.373713,0.377949,41.9443,19.4767,19.0301,-0.149485,0.33882,0,0.249405,0.2666,-0.822572
645.3,0.858076,0.336221,0.388152,42.9454,16.0873,19.9426,-0.134488,0.34323,0,-0.460817,0.442928,0.635044
645.4,0.864075,0.35805,0.3538,43.4934,18.0345,16.8489,-0.14322,0.34563,0,0.347877,-0.829283,-0.0103633
645.5,0.844554,0.36845,0.388552,41.7455,18.9469,19.9785,-0.14738,0.337822,0,0.000777833,0.652608,-0.620535
645.6,0.863435,0.33447,0.377637,43.4517,15.8747,18.9936,-0.133788,0.345374,0,-0.357898,-0.00926847,0.826512
645.7,0.857556,0.370047,0.357299,42.9298,19.0608,17.1619,-0.148019,0.343022,0,0.459703,-0.621476,-0.459688
645.8,0.845689,0.359041,0.39484,41.8727,18.0468,20.5378,-0.143617,0.338276,0,-0.24834,0.835602,-0.227933
645.9,0.866479,0.339293,0.366189,43.7505,16.2536,17.9589,-0.135717,0.346592,0,-0.141463,-0.459948,0.760895
646,0.850452,0.377587,0.366278,42.3142,19.6836,17.9687,-0.151035,0.340181,0,0.424923,-0.217246,-0.762664
646.1,0.849913,0.348834,0.394921,42.2766,17.0763,20.5403,-0.139534,0.339965,0,-0.421372,0.76155,0.234162
646.2,0.866025,0.349639,0.357425,43.7345,17.1309,17.1649,-0.139856,0.34641,0,0.1215,-0.766538,0.455451
646.3,0.844819,0.378752,0.377925,41.8326,19.7312,19.0137,-0.151501,0.337928,0,0.25542,0.253579,-0.825102
646.4,0.855735,0.3414,0.388798,42.8239,16.3544,19.9865,-0.13656,0.342294,0,-0.464852,0.453277,0.625109
646.5,0.861994,0.362689,0.354152,43.3955,18.2529,16.8663,-0.145076,0.344797,0,0.347098,-0.829952,0.00513477
646.6,0.842234,0.37365,0.388622,41.6261,19.2159,19.9706,-0.14946,0.336894,0,0.0057184,0.643092,-0.630711
646.7,0.861156,0.339475,0.378373,43.3362,16.1263,19.0456,-0.13579,0.344462,0,-0.363739,0.00394676,0.824309
646.8,0.855453,0.374745,0.357445,42.8301,19.2847,17.1607,-0.149898,0.342181,0,0.46234,-0.629276,-0.446759
646.9,0.843306,0.364332,0.395091,41.748,18.3239,20.5462,-0.145733,0.337322,0,-0.245997,0.83244,-0.242561
647,0.864276,0.344113,0.366898,43.6422,16.4885,18.0084,-0.137645,0.34571,0,-0.147334,-0.447986,0.76723
647.1,0.848282,0.382429,0.366286,42.209,19.9206,17.955,-0.152972,0.339313,0,0.430131,-0.229635,-0.756384
647.2,0.84751,0.354115,0.395386,42.1505,17.3527,20.5678,-0.141646,0.339004,0,-0.422341,0.765666,0.219545
647.3,0.863885,0.354319,0.357995,43.6322,17.3533,17.2019,-0.141728,0.345554,0,0.117458,-0.759656,0.468416
647.4,0.842558,0.383776,0.377905,41.7195,19.9847,18.9976,-0.15351,0.337023,0,0.26152,0.240547,-0.827356
647.5,0.853357,0.346575,0.389445,42.7005,16.6213,20.0302,-0.13863,0.341343,0,-0.468871,0.463447,0.614965
647.6,0.859881,0.367319,0.354516,43.296,18.4709,16.8846,-0.146928,0.343952,0,0.34621,-0.83038,0.0206345
647.7,0.839882,0.378837,0.388692,41.5052,19.4841,19.9625,-0.151535,0.335953,0,0.0107814,0.633444,-0.64068
647.8,0.858841,0.344477,0.379114,43.2187,16.3779,19.0977,-0.137791,0.343536,0,-0.369632,0.0170938,0.821829
647.9,0.853319,0.37943,0.357603,42.7291,19.5078,17.1603,-0.151772,0.341327,0,0.464922,-0.636859,-0.433673
648,0.840889,0.36961,0.395341,41.6217,18.6004,20.5542,-0.147844,0.336356,0,-0.243533,0.829064,-0.257111
648.1,0.862037,0.348929,0.367614,43.532,16.7235,18.0584,-0.139572,0.344815,0,-0.15331,-0.435959,0.773305
648.2,0.846082,0.387256,0.366302,42.1023,20.1567,17.9419,-0.154903,0.338433,0,0.435356,-0.241899,-0.749845
648.3,0.845071,0.359387,0.395849,42.0225,17.6287,20.5949,-0.143755,0.338028,0,-0.423228,0.76955,0.204854
648.4,0.861712,0.358993,0.358576,43.5282,17.5756,17.2396,-0.143597,0.344685,0,0.113287,-0.752593,0.481224
648.5,0.840265,0.388785,0.377889,41.6049,20.2373,18.9815,-0.155514,0.336106,0,0.267705,0.22751,-0.829333
648.6,0.850944,0.351743,0.390092,42.5752,16.8882,20.0738,-0.140697,0.340377,0,-0.472868,0.473437,0.604617
648.7,0.857736,0.37194,0.354893,43.195,18.6885,16.9038,-0.148776,0.343094,0,0.345211,-0.83057,0.0361306
648.8,0.837497,0.384009,0.388762,41.3826,19.7514,19.9543,-0.153604,0.334999,0,0.0159669,0.623667,-0.650439
648.9,0.85649,0.349476,0.379858,43.0993,16.6296,19.15,-0.13979,0.342596,0,-0.375573,0.0301682,0.819072
649,0.851154,0.384104,0.357771,42.6267,19.7303,17.1607,-0.153642,0.340462,0,0.467447,-0.644224,-0.420436
649.1,0.838438,0.374876,0.395588,41.4935,18.8762,20.5619,-0.149951,0.335375,0,-0.240946,0.825478,-0.271579
649.2,0.859764,0.353742,0.368338,43.4199,16.9585,18.1088,-0.141497,0.343906,0,-0.15939,-0.423869,0.779117
649.3,0.843852,0.392069,0.366326,41.9943,20.3919,17.9292,-0.156828,0.337541,0,0.440597,-0.254036,-0.74305
649.4,0.842596,0.36465,0.396311,41.8927,17.9043,20.6216,-0.14586,0.337038,0,-0.424028,0.773203,0.190093
649.5,0.859505,0.363662,0.359167,43.4226,17.7978,17.2781,-0.145465,0.343802,0,0.108987,-0.745351,0.493869
649.6,0.837942,0.393778,0.377877,41.4888,20.4888,18.9657,-0.157511,0.335177,0,0.273972,0.214474,-0.831032
649.7,0.848493,0.356906,0.390739,42.4479,17.1549,20.1172,-0.142762,0.339397,0,-0.476842,0.483244,0.594066
649.8,0.85556,0.376553,0.355281,43.0925,18.9058,16.9239,-0.150621,0.342224,0,0.344098,-0.830521,0.0516177
649.9,0.83508,0.389166,0.388833,41.2585,20.0177,19.9459,-0.155666,0.334032,0,0.0212754,0.613766,-0.659984
650,0.854102,0.35447,0.380606,42.9779,16.8813,19.2024,-0.141788,0.341641,0,-0.381559,0.0431655,0.816041
650.1,0.848959,0.388766,0.357951,42.5229,19.9521,17.1619,-0.155506,0.339584,0,0.46991,-0.65137,-0.407051
650.2,0.835952,0.380131,0.395834,41.3637,19.1513,20.5692,-0.152052,0.334381,0,-0.238235,0.821682,-0.285961
650.3,0.857455,0.35855,0.369069,43.3061,17.1936,18.1598,-0.14342,0.342982,0,-0.165574,-0.411724,0.784666
650.4,0.841592,0.396868,0.366358,41.885,20.6261,17.9171,-0.158747,0.336637,0,0.445849,-0.266042,-0.736
650.5,0.840086,0.369904,0.39677,41.761,18.1794,20.6481,-0.147962,0.336034,0,-0.42474,0.776625,0.175268
650.6,0.857265,0.368325,0.359769,43.3152,18.0198,17.3174,-0.14733,0.342906,0,0.104556,-0.737935,0.506346
650.7,0.835589,0.398756,0.377869,41.3714,20.7393,18.95,-0.159502,0.334235,0,0.28032,0.201442,-0.832452
650.8,0.846007,0.362063,0.391386,42.3186,17.4215,20.1604,-0.144825,0.338403,0,-0.480789,0.492865,0.583317
650.9,0.853352,0.381158,0.355682,42.9885,19.1226,16.9449,-0.152463,0.341341,0,0.342869,-0.830236,0.0670906
651,0.832631,0.394309,0.388904,41.1328,20.2831,19.9374,-0.157723,0.333052,0,0.0267066,0.603745,-0.669313
651.1,0.851678,0.35946,0.381357,42.8547,17.133,19.2549,-0.143784,0.340671,0,-0.387589,0.0560813,0.812735
651.2,0.846734,0.393416,0.358142,42.4177,20.1731,17.1639,-0.157366,0.338694,0,0.472309,-0.658295,-0.393523
651.3,0.833433,0.385372,0.396079,41.2321,19.4256,20.5761,-0.154149,0.333373,0,-0.235398,0.817681,-0.300252
651.4,0.855111,0.363354,0.369808,43.1903,17.4287,18.2112,-0.145342,0.342045,0,-0.17186,-0.399526,0.789948
651.5,0.839302,0.401651,0.366399,41.7743,20.8595,17.9055,-0.160661,0.335721,0,0.45111,-0.277912,-0.728698
651.6,0.83754,0.375149,0.397228,41.6274,18.4541,20.6741,-0.15006,0.335016,0,-0.42536,0.779815,0.160383
651.7,0.85499,0.372983,0.360382,43.2062,18.2417,17.3574,-0.149193,0.341996,0,0.0999938,-0.730348,0.518653
651.8,0.833204,0.403718,0.377866,41.2525,20.9888,18.9345,-0.161487,0.333282,0,0.286746,0.18842,-0.833594
651.9,0.843483,0.367213,0.392034,42.1874,17.6878,20.2033,-0.146885,0.337393,0,-0.484704,0.502298,0.572374
652,0.851112,0.385753,0.356094,42.8829,19.339,16.9668,-0.154301,0.340445,0,0.341521,-0.829717,0.0825438
652.1,0.830149,0.399436,0.388977,41.0056,20.5475,19.9287,-0.159774,0.33206,0,0.0322608,0.59361,-0.678423
652.2,0.849217,0.364445,0.382112,42.7294,17.3847,19.3076,-0.145778,0.339687,0,-0.39366,0.0689114,0.809156
652.3,0.844478,0.398053,0.358343,42.311,20.3935,17.1667,-0.159221,0.337791,0,0.47464,-0.664998,-0.379856
652.4,0.830879,0.390601,0.396322,41.0987,19.6992,20.5828,-0.15624,0.332352,0,-0.232432,0.813478,-0.314447
652.5,0.852732,0.368155,0.370555,43.0728,17.6638,18.2631,-0.147262,0.341093,0,-0.178248,-0.387282,0.794963
652.6,0.836982,0.40642,0.366447,41.6622,21.0918,17.8944,-0.162568,0.334793,0,0.456376,-0.289644,-0.721146
652.7,0.834958,0.380384,0.397684,41.4919,18.7284,20.6998,-0.152154,0.333983,0,-0.425884,0.782775,0.145444
652.8,0.852682,0.377634,0.361006,43.0954,18.4635,17.3981,-0.151054,0.341073,0,0.0952997,-0.722594,0.530784
652.9,0.830789,0.408664,0.377867,41.1322,21.2373,18.9192,-0.163466,0.332316,0,0.293249,0.175412,-0.834455
653,0.840924,0.372356,0.392681,42.0543,17.954,20.2461,-0.148943,0.336369,0,-0.488586,0.51154,0.561241
653.1,0.84884,0.39034,0.356518,42.7758,19.5551,16.9895,-0.156136,0.339536,0,0.340051,-0.828965,0.0979723
653.2,0.827636,0.404548,0.38905,40.8768,20.811,19.92,-0.161819,0.331054,0,0.0379377,0.583363,-0.687309
653.3,0.84672,0.369426,0.38287,42.6022,17.6364,19.3603,-0.147771,0.338688,0,-0.399768,0.0816513,0.805305
653.4,0.842192,0.402679,0.358556,42.203,20.6132,17.1703,-0.161071,0.336877,0,0.4769,-0.671477,-0.366056
653.5,0.828292,0.395817,0.396563,40.9637,19.972,20.5891,-0.158327,0.331317,0,-0.229337,0.809074,-0.328541
653.6,0.850317,0.37295,0.371308,42.9533,17.8989,18.3154,-0.14918,0.340127,0,-0.184735,-0.374997,0.79971
653.7,0.834632,0.411174,0.366504,41.5487,21.3233,17.884,-0.16447,0.333853,0,0.461645,-0.301233,-0.713346
653.8,0.832341,0.385609,0.398138,41.3546,19.0021,20.7251,-0.154244,0.332936,0,-0.426311,0.785505,0.130454
653.9,0.850341,0.38228,0.361639,42.983,18.6852,17.4397,-0.152912,0.340136,0,0.0904729,-0.714678,0.542735
654,0.828343,0.413594,0.377872,41.0104,21.4847,18.9042,-0.165438,0.331337,0,0.299828,0.162423,-0.835036
654.1,0.838327,0.377493,0.393328,41.9192,18.22,20.2887,-0.150997,0.335331,0,-0.492431,0.520591,0.54992
654.2,0.846536,0.394917,0.356955,42.6671,19.7707,17.0132,-0.157967,0.338614,0,0.338457,-0.827981,0.113371
654.3,0.82509,0.409645,0.389124,40.7464,21.0735,19.9111,-0.163858,0.330036,0,0.0437373,0.573011,-0.69597
654.4,0.844186,0.374402,0.383631,42.4731,17.888,19.4131,-0.149761,0.337674,0,-0.405911,0.0942971,0.801184
654.5,0.839875,0.407292,0.358781,42.0935,20.8322,17.1747,-0.162917,0.33595,0,0.479084,-0.677732,-0.352126
654.6,0.82567,0.401019,0.396803,40.8269,20.2441,20.595,-0.160408,0.330268,0,-0.22611,0.804472,-0.34253
654.7,0.847866,0.377742,0.372068,42.832,18.1341,18.3682,-0.151097,0.339146,0,-0.191321,-0.362675,0.804185
654.8,0.832252,0.415913,0.36657,41.4339,21.5538,17.8741,-0.166365,0.332901,0,0.466912,-0.312676,-0.705302
654.9,0.829688,0.390824,0.39859,41.2154,19.2754,20.75,-0.156329,0.331875,0,-0.426637,0.788005,0.115418
655,0.847965,0.38692,0.362284,42.8688,18.9068,17.4819,-0.154768,0.339186,0,0.0855127,-0.706604,0.554503
655.1,0.825867,0.418508,0.377883,40.8873,21.7311,18.8893,-0.167403,0.330347,0,0.306478,0.149458,-0.835337
655.2,0.835694,0.382622,0.393974,41.7821,18.4857,20.331,-0.153049,0.334278,0,-0.496235,0.529447,0.538416
655.3,0.8442,0.399486,0.357403,42.5569,19.986,17.0377,-0.159795,0.33768,0,0.336737,-0.826768,0.128733
655.4,0.822512,0.414726,0.389199,40.6145,21.335,19.902,-0.16589,0.329005,0,0.0496591,0.562556,-0.704402
655.5,0.841616,0.379373,0.384395,42.342,18.1396,19.466,-0.151749,0.336646,0,-0.412086,0.106844,0.796795
655.6,0.837527,0.411893,0.359016,41.9826,21.0505,17.1799,-0.164757,0.335011,0,0.48119,-0.683762,-0.338072
655.7,0.823015,0.406208,0.397041,40.6885,20.5153,20.6007,-0.162483,0.329206,0,-0.222749,0.799677,-0.356409
655.8,0.845379,0.382528,0.372836,42.7088,18.3692,18.4214,-0.153011,0.338152,0,-0.198004,-0.350321,0.808389
655.9,0.829841,0.420638,0.366644,41.3176,21.7834,17.8647,-0.168255,0.331936,0,0.472175,-0.32397,-0.697015
656,0.827,0.396028,0.39904,41.0744,19.5481,20.7746,-0.158411,0.3308,0,-0.426859,0.790276,0.100343
656.1,0.845554,0.391553,0.362938,42.7528,19.1282,17.5249,-0.156621,0.338222,0,0.0804187,-0.698377,0.566083
656.2,0.82336,0.423405,0.377898,40.7627,21.9764,18.8747,-0.169362,0.329344,0,0.313199,0.136521,-0.835357
656.3,0.833024,0.387744,0.39462,41.6431,18.7511,20.3731,-0.155098,0.33321,0,-0.499994,0.538108,0.526732
656.4,0.841832,0.404047,0.357863,42.4451,20.2009,17.0631,-0.161619,0.336733,0,0.334887,-0.825328,0.144056
656.5,0.819903,0.419791,0.389275,40.4811,21.5955,19.8929,-0.167917,0.327961,0,0.0557029,0.552005,-0.712602
656.6,0.839008,0.384338,0.385162,42.2089,18.3912,19.5189,-0.153735,0.335603,0,-0.41829,0.119289,0.792138
656.7,0.835149,0.416482,0.359263,41.8703,21.2682,17.186,-0.166593,0.334059,0,0.483215,-0.689565,-0.323898
656.8,0.820326,0.411383,0.397278,40.5483,20.7857,20.606,-0.164553,0.32813,0,-0.219255,0.794691,-0.370175
656.9,0.842856,0.38731,0.37361,42.5837,18.6043,18.475,-0.154924,0.337143,0,-0.204783,-0.337941,0.812319
657,0.827401,0.425347,0.366727,41.2001,22.0121,17.856,-0.170139,0.33096,0,0.47743,-0.335112,-0.688489
657.1,0.824276,0.401221,0.399488,40.9315,19.8202,20.7988,-0.160488,0.32971,0,-0.426974,0.792319,0.0852321
657.2,0.84311,0.39618,0.363602,42.6352,19.3495,17.5686,-0.158472,0.337244,0,0.0751904,-0.689999,0.577472
657.3,0.820822,0.428286,0.377918,40.6367,22.2207,18.8603,-0.171315,0.328329,0,0.319989,0.123618,-0.835095
657.4,0.830318,0.392858,0.395266,41.5021,19.0163,20.415,-0.157143,0.332127,0,-0.503706,0.54657,0.514873
657.5,0.839431,0.408598,0.358335,42.3318,20.4154,17.0893,-0.163439,0.335772,0,0.332907,-0.823664,0.159332
657.6,0.817261,0.42484,0.389352,40.3461,21.855,19.8837,-0.169936,0.326904,0,0.0618682,0.541361,-0.720568
657.7,0.836364,0.389298,0.385931,42.0738,18.6427,19.5719,-0.155719,0.334545,0,-0.424521,0.131628,0.787216
657.8,0.832739,0.421058,0.359521,41.7565,21.4851,17.1929,-0.168423,0.333096,0,0.485154,-0.695142,-0.309609
657.9,0.817603,0.416544,0.397513,40.4064,21.0553,20.611,-0.166618,0.327041,0,-0.215624,0.789516,-0.383821
658,0.840298,0.392086,0.374391,42.4567,18.8394,18.529,-0.156834,0.336119,0,-0.211655,-0.32554,0.815974
658.1,0.82493,0.43004,0.366818,41.0811,22.2398,17.8478,-0.172016,0.329972,0,0.482673,-0.346098,-0.679725
658.2,0.821516,0.406403,0.399934,40.7867,20.0918,20.8226,-0.162561,0.328606,0,-0.42698,0.794134,0.0700907
658.3,0.840631,0.400801,0.364277,42.5157,19.5707,17.613,-0.160321,0.336252,0,0.0698276,-0.681476,0.588665
658.4,0.818254,0.433151,0.377943,40.5094,22.4639,18.8462,-0.17326,0.327302,0,0.326844,0.110752,-0.834553
658.5,0.827574,0.397964,0.395911,41.3592,19.2812,20.4566,-0.159186,0.33103,0,-0.507367,0.554832,0.502842
658.6,0.836997,0.41314,0.358819,42.2169,20.6296,17.1165,-0.165256,0.334799,0,0.330794,-0.821776,0.174557
658.7,0.814588,0.429873,0.38943,40.2097,22.1135,19.8745,-0.171949,0.325835,0,0.0681544,0.530629,-0.728296
658.8,0.833682,0.394252,0.386703,41.9368,18.894,19.6249,-0.157701,0.333473,0,-0.430775,0.143856,0.782031
658.9,0.830299,0.425622,0.359791,41.6413,21.7014,17.2007,-0.170249,0.33212,0,0.487004,-0.700492,-0.29521
659,0.814846,0.421691,0.397748,40.2628,21.324,20.6157,-0.168676,0.325938,0,-0.211855,0.784158,-0.397344
659.1,0.837703,0.396857,0.375178,42.3278,19.0745,18.5834,-0.158743,0.335081,0,-0.218621,-0.313122,0.819354
659.2,0.822429,0.434719,0.366919,40.9608,22.4666,17.8403,-0.173888,0.328972,0,0.487902,-0.356925,-0.670728
659.3,0.818721,0.411574,0.400378,40.6401,20.3628,20.8461,-0.16463,0.327488,0,-0.426873,0.795724,0.0549238
659.4,0.838118,0.405416,0.364962,42.3945,19.7917,17.6581,-0.162166,0.335247,0,0.06433,-0.672812,0.59966
659.5,0.815655,0.437998,0.377973,40.3806,22.7061,18.8324,-0.175199,0.326262,0,0.333762,0.0979289,-0.83373
659.6,0.824794,0.403062,0.396555,41.2142,19.5458,20.498,-0.161225,0.329918,0,-0.510974,0.562894,0.490644
659.7,0.834531,0.417672,0.359315,42.1003,20.8433,17.1445,-0.167069,0.333813,0,0.328545,-0.819668,0.189726
659.8,0.811882,0.43489,0.38951,40.0717,22.3709,19.8651,-0.173956,0.324753,0,0.0745609,0.519813,-0.735785
659.9,0.830964,0.399199,0.387478,41.7978,19.1453,19.678,-0.15968,0.332386,0,-0.437049,0.155971,0.776583
660,0.827828,0.430174,0.360072,41.5247,21.917,17.2092,-0.172069,0.331131,0,0.488762,-0.705613,-0.280706
660.1,0.812056,0.426822,0.39798,40.1176,21.5919,20.6201,-0.170729,0.324822,0,-0.207948,0.778617,-0.41074
660.2,0.835071,0.401623,0.375971,42.1969,19.3095,18.6381,-0.160649,0.334029,0,-0.225676,-0.300692,0.822458
660.3,0.819898,0.439382,0.367028,40.8392,22.6925,17.8334,-0.175753,0.327959,0,0.493112,-0.367589,-0.6615
660.4,0.81589,0.416733,0.40082,40.4916,20.6332,20.8691,-0.166693,0.326356,0,-0.426651,0.797088,0.0397363
660.5,0.835569,0.410024,0.365656,42.2716,20.0126,17.7039,-0.16401,0.334228,0,0.0586974,-0.664012,0.610451
660.6,0.813026,0.442829,0.378009,40.2504,22.9472,18.8188,-0.177132,0.325211,0,0.340742,0.0851527,-0.832626
660.7,0.821977,0.40815,0.397199,41.0674,19.81,20.5391,-0.16326,0.328791,0,-0.514523,0.570752,0.478282
660.8,0.832033,0.422196,0.359822,41.9822,21.0567,17.1734,-0.168878,0.332813,0,0.326159,-0.817342,0.204833
660.9,0.809145,0.439889,0.389592,39.9321,22.6273,19.8557,-0.175956,0.323658,0,0.081087,0.508918,-0.743032
661,0.828208,0.404141,0.388255,41.6567,19.3965,19.731,-0.161656,0.331283,0,-0.443341,0.167967,0.770876
661.1,0.825325,0.434713,0.360365,41.4066,22.132,17.2186,-0.173885,0.33013,0,0.490425,-0.710507,-0.266102
661.2,0.809231,0.43194,0.398212,39.9706,21.8589,20.6241,-0.172776,0.323693,0,-0.2039,0.772899,-0.424003
661.3,0.832404,0.406384,0.376771,42.0642,19.5445,18.6932,-0.162553,0.332961,0,-0.232821,-0.288255,0.825283
661.4,0.817337,0.44403,0.367147,40.7161,22.9174,17.8271,-0.177612,0.326935,0,0.4983,-0.378089,-0.652044
661.5,0.813024,0.42188,0.40126,40.3412,20.903,20.8918,-0.168752,0.32521,0,-0.426311,0.798228,0.0245331
